2023-05-30 20:22:53,583 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Configure stats pid to 17645
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/.config/wandb/settings
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/settings
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'inst/python/pierre_mochi__fit_tmodel_3state_doubledeepms.py', 'program': 'pierre_mochi__fit_tmodel_3state_doubledeepms.py'}
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_init.py:_log_setup():507] Logging user logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_202253-mtg1ko7s/logs/debug.log
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_202253-mtg1ko7s/logs/debug-internal.log
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_init.py:init():547] calling init triggers
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'number_additive_traits': 1, 'num_epochs_grid': 75, 'num_epochs': 250, 'num_resamplings': 0, 'num_models': 1, 'random_seed': 1, 'model_type': 'tri_state_non_equilibrium_implicit', 'union_mode': 'False', 'protein': 'GRB2-SH3', 'run_number': 64, 'num_samples': 128, 'learning_rate': 0.1, 'l1_regularization_factor': 0.1, 'l2_regularization_factor': 0.1}
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_init.py:init():571] re-initializing run, found existing run on stack: qt4mvgax
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_run.py:_finish():1893] finishing run lab_frohlich/Complete_test/qt4mvgax
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_run.py:_restore():2110] restore
2023-05-30 20:22:53,584 INFO    MainThread:17645 [wandb_run.py:_restore():2116] restore done
2023-05-30 20:23:01,337 INFO    MainThread:17645 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-05-30 20:23:01,339 INFO    MainThread:17645 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-05-30 20:23:01,349 INFO    MainThread:17645 [wandb_run.py:_footer_sync_info():3428] logging synced files
2023-05-30 20:23:01,380 INFO    MainThread:17645 [wandb_init.py:init():596] starting backend
2023-05-30 20:23:01,381 INFO    MainThread:17645 [wandb_init.py:init():600] setting up manager
2023-05-30 20:23:01,392 INFO    MainThread:17645 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-30 20:23:01,400 INFO    MainThread:17645 [wandb_init.py:init():606] backend started and connected
2023-05-30 20:23:01,407 INFO    MainThread:17645 [wandb_init.py:init():700] updated telemetry
2023-05-30 20:23:01,537 INFO    MainThread:17645 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-30 20:23:02,768 INFO    MainThread:17645 [wandb_run.py:_on_init():2177] communicating current version
2023-05-30 20:23:02,840 INFO    MainThread:17645 [wandb_run.py:_on_init():2186] got version response 
2023-05-30 20:23:02,840 INFO    MainThread:17645 [wandb_init.py:init():787] starting run threads in backend
2023-05-30 20:23:03,506 INFO    MainThread:17645 [wandb_run.py:_console_start():2158] atexit reg
2023-05-30 20:23:03,506 INFO    MainThread:17645 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-30 20:23:03,506 INFO    MainThread:17645 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-30 20:23:03,506 INFO    MainThread:17645 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-30 20:23:03,507 INFO    MainThread:17645 [wandb_init.py:init():829] run started, returning control to user process
2023-05-30 20:38:33,986 WARNING MsgRouterThr:17645 [router.py:message_loop():77] message_loop has been closed
