2023-05-30 09:28:51,446 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Configure stats pid to 12152
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/.config/wandb/settings
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/settings
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:_log_setup():507] Logging user logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_092851-50w7dw8t/logs/debug.log
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_092851-50w7dw8t/logs/debug-internal.log
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:init():547] calling init triggers
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:init():596] starting backend
2023-05-30 09:28:51,447 INFO    MainThread:12152 [wandb_init.py:init():600] setting up manager
2023-05-30 09:28:51,451 INFO    MainThread:12152 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-30 09:28:51,453 INFO    MainThread:12152 [wandb_init.py:init():606] backend started and connected
2023-05-30 09:28:51,456 INFO    MainThread:12152 [wandb_init.py:init():700] updated telemetry
2023-05-30 09:28:51,481 INFO    MainThread:12152 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-30 09:28:51,821 INFO    MainThread:12152 [wandb_run.py:_on_init():2177] communicating current version
2023-05-30 09:28:51,866 INFO    MainThread:12152 [wandb_run.py:_on_init():2186] got version response 
2023-05-30 09:28:51,866 INFO    MainThread:12152 [wandb_init.py:init():787] starting run threads in backend
2023-05-30 09:28:54,783 INFO    MainThread:12152 [wandb_run.py:_console_start():2158] atexit reg
2023-05-30 09:28:54,783 INFO    MainThread:12152 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-30 09:28:54,783 INFO    MainThread:12152 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-30 09:28:54,783 INFO    MainThread:12152 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-30 09:28:54,784 INFO    MainThread:12152 [wandb_init.py:init():829] run started, returning control to user process
2023-05-30 09:29:51,332 WARNING MsgRouterThr:12152 [router.py:message_loop():77] message_loop has been closed
