2023-05-30 10:50:15,134 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Configure stats pid to 13006
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/.config/wandb/settings
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Loading settings from /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/settings
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'inst/python/pierre_mochi__fit_tmodel_3state_doubledeepms.py', 'program': 'pierre_mochi__fit_tmodel_3state_doubledeepms.py'}
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:_log_setup():507] Logging user logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_105015-f07tmjs5/logs/debug.log
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/pierredemetz/UCL_work/Crick/doubledeepms/inst/python/wandb/run-20230530_105015-f07tmjs5/logs/debug-internal.log
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:init():547] calling init triggers
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'number_additive_traits': 1, 'num_epochs_grid': 100, 'num_epochs': 250, 'num_resamplings': 0, 'num_models': 1, 'random_seed': 1, 'model_type': 'tri_state_non_equilibrium_implicit', 'union_mode': 'False'}
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:init():596] starting backend
2023-05-30 10:50:15,135 INFO    MainThread:13006 [wandb_init.py:init():600] setting up manager
2023-05-30 10:50:15,140 INFO    MainThread:13006 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-30 10:50:15,143 INFO    MainThread:13006 [wandb_init.py:init():606] backend started and connected
2023-05-30 10:50:15,150 INFO    MainThread:13006 [wandb_init.py:init():700] updated telemetry
2023-05-30 10:50:15,177 INFO    MainThread:13006 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-30 10:50:15,647 INFO    MainThread:13006 [wandb_run.py:_on_init():2177] communicating current version
2023-05-30 10:50:15,687 INFO    MainThread:13006 [wandb_run.py:_on_init():2186] got version response 
2023-05-30 10:50:15,687 INFO    MainThread:13006 [wandb_init.py:init():787] starting run threads in backend
2023-05-30 10:50:18,366 INFO    MainThread:13006 [wandb_run.py:_console_start():2158] atexit reg
2023-05-30 10:50:18,366 INFO    MainThread:13006 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-30 10:50:18,367 INFO    MainThread:13006 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-30 10:50:18,367 INFO    MainThread:13006 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-30 10:50:18,367 INFO    MainThread:13006 [wandb_init.py:init():829] run started, returning control to user process
2023-05-30 10:54:14,871 WARNING MsgRouterThr:13006 [router.py:message_loop():77] message_loop has been closed
